rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,MessageID,GPSSecs,GPSMicroSecs,Latitude,Longitude,Altitude,GeoSep,NavMode,NumOfSats,HDOP,AgeOfDiff,LockStatus,BaseStationID 
1722883628365393938,,965,,1722883628,364098310,"""SparkFun GPS GGA""","""GGA""",1722883628.0,400000.0,40.86515562833333,-77.835107015,337.95500000000004,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883628464643176,,966,,1722883628,463890790,"""SparkFun GPS GGA""","""GGA""",1722883628.0,500000.0,40.86515251666667,-77.83512182166666,337.945,-34.455,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883628549489972,,967,,1722883628,548731565,"""SparkFun GPS GGA""","""GGA""",1722883628.0,600000.0,40.865149411666664,-77.83513662333333,337.935,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883628667783662,,968,,1722883628,666984558,"""SparkFun GPS GGA""","""GGA""",1722883628.0,700000.0,40.86514628166667,-77.835151425,337.922,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883628763416291,,969,,1722883628,762398004,"""SparkFun GPS GGA""","""GGA""",1722883628.0,800000.0,40.865143126666666,-77.83516625666667,337.91200000000003,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883628857964310,,970,,1722883628,856910943,"""SparkFun GPS GGA""","""GGA""",1722883628.0,900000.0,40.86514001333333,-77.83518111166667,337.904,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883628966228469,,971,,1722883628,965512752,"""SparkFun GPS GGA""","""GGA""",1722883629.0,0.0,40.865136871666664,-77.83519593,337.894,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883629068486317,,972,,1722883629,67308425,"""SparkFun GPS GGA""","""GGA""",1722883629.0,100000.0,40.86513371666667,-77.83521075833333,337.886,-34.455,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883629161534926,,973,,1722883629,160944938,"""SparkFun GPS GGA""","""GGA""",1722883629.0,200000.0,40.86513055166667,-77.835225665,337.882,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883629261943593,,974,,1722883629,261176586,"""SparkFun GPS GGA""","""GGA""",1722883629.0,300000.0,40.86512736833333,-77.835240545,337.879,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883629363190842,,975,,1722883629,362627029,"""SparkFun GPS GGA""","""GGA""",1722883629.0,400000.0,40.86512415666667,-77.83525534,337.867,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883629458291394,,976,,1722883629,457845211,"""SparkFun GPS GGA""","""GGA""",1722883629.0,500000.0,40.865120968333336,-77.835270165,337.85,-34.455,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883629571519339,,977,,1722883629,570744752,"""SparkFun GPS GGA""","""GGA""",1722883629.0,600000.0,40.865117778333335,-77.83528498333334,337.834,-34.455,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883629675080574,,978,,1722883629,674523353,"""SparkFun GPS GGA""","""GGA""",1722883629.0,700000.0,40.86511457,-77.835299805,337.821,-34.455,4,12,0.53,1.7,6,"""PSU_TestTrack"""
1722883629768798182,,979,,1722883629,767882585,"""SparkFun GPS GGA""","""GGA""",1722883629.0,800000.0,40.86511141,-77.835314585,337.805,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883629868938218,,980,,1722883629,868010282,"""SparkFun GPS GGA""","""GGA""",1722883629.0,900000.0,40.86510821,-77.83532937333334,337.791,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883629999084032,,981,,1722883629,998386144,"""SparkFun GPS GGA""","""GGA""",1722883630.0,0.0,40.86510501,-77.83534418166667,337.783,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883630174066565,,982,,1722883630,172918081,"""SparkFun GPS GGA""","""GGA""",1722883630.0,200000.0,40.86509865,-77.83537373666667,337.762,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883630274429031,,983,,1722883630,273820638,"""SparkFun GPS GGA""","""GGA""",1722883630.0,300000.0,40.865095475,-77.83538851833333,337.75300000000004,-34.455,4,12,0.53,0.3,6,"""PSU_TestTrack"""
1722883630355403707,,984,,1722883630,354659795,"""SparkFun GPS GGA""","""GGA""",1722883630.0,400000.0,40.865092335,-77.835403285,337.744,-34.455,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883630466381880,,985,,1722883630,463337421,"""SparkFun GPS GGA""","""GGA""",1722883630.0,500000.0,40.865089175,-77.835418035,337.73,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883630579774112,,986,,1722883630,579156637,"""SparkFun GPS GGA""","""GGA""",1722883630.0,600000.0,40.86508601333333,-77.83543281333333,337.719,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883630771369505,,987,,1722883630,770455837,"""SparkFun GPS GGA""","""GGA""",1722883630.0,800000.0,40.865079655,-77.83546235,337.695,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883630873608404,,988,,1722883630,872431516,"""SparkFun GPS GGA""","""GGA""",1722883630.0,900000.0,40.865076456666664,-77.83547712333333,337.68,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883630989999486,,989,,1722883630,989470481,"""SparkFun GPS GGA""","""GGA""",1722883631.0,0.0,40.865073253333335,-77.83549186333333,337.663,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883631169128787,,990,,1722883631,168235301,"""SparkFun GPS GGA""","""GGA""",1722883631.0,200000.0,40.86506681,-77.83552137333334,337.624,-34.455,4,12,0.53,0.2,6,"""PSU_TestTrack"""
1722883631256960673,,991,,1722883631,256488800,"""SparkFun GPS GGA""","""GGA""",1722883631.0,300000.0,40.865063561666666,-77.83553613833334,337.608,-34.455,4,12,0.53,0.3,6,"""PSU_TestTrack"""
1722883631368008687,,992,,1722883631,367290258,"""SparkFun GPS GGA""","""GGA""",1722883631.0,400000.0,40.865060295,-77.835550935,337.591,-34.455,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883631467172184,,993,,1722883631,466102361,"""SparkFun GPS GGA""","""GGA""",1722883631.0,500000.0,40.865057025,-77.83556572333333,337.572,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883631571781942,,994,,1722883631,570928096,"""SparkFun GPS GGA""","""GGA""",1722883631.0,600000.0,40.86505374833333,-77.835580505,337.552,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883631667073633,,995,,1722883631,666155099,"""SparkFun GPS GGA""","""GGA""",1722883631.0,700000.0,40.865050483333334,-77.8355953,337.529,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883631767504294,,996,,1722883631,766249418,"""SparkFun GPS GGA""","""GGA""",1722883631.0,800000.0,40.865047223333335,-77.83561005333334,337.504,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883631865911985,,997,,1722883631,865019083,"""SparkFun GPS GGA""","""GGA""",1722883631.0,900000.0,40.86504397,-77.835624865,337.482,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883631995916611,,998,,1722883631,995262384,"""SparkFun GPS GGA""","""GGA""",1722883632.0,0.0,40.86504069666667,-77.83563967,337.464,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883632159723886,,999,,1722883632,158286571,"""SparkFun GPS GGA""","""GGA""",1722883632.0,200000.0,40.865034165,-77.835669245,337.42900000000003,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883632264788943,,1000,,1722883632,264068365,"""SparkFun GPS GGA""","""GGA""",1722883632.0,300000.0,40.865030875,-77.83568401,337.413,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883632368700959,,1001,,1722883632,367115259,"""SparkFun GPS GGA""","""GGA""",1722883632.0,400000.0,40.86502758333334,-77.83569879166667,337.39500000000004,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883632467366687,,1002,,1722883632,466288089,"""SparkFun GPS GGA""","""GGA""",1722883632.0,500000.0,40.86502428,-77.83571354666667,337.38,-34.455,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883632565622231,,1003,,1722883632,564915418,"""SparkFun GPS GGA""","""GGA""",1722883632.0,600000.0,40.86502097,-77.83572831,337.367,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883632670827004,,1004,,1722883632,670183420,"""SparkFun GPS GGA""","""GGA""",1722883632.0,700000.0,40.86501763166667,-77.83574304833333,337.356,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883632758425843,,1005,,1722883632,757813692,"""SparkFun GPS GGA""","""GGA""",1722883632.0,800000.0,40.86501429333333,-77.83575778833334,337.341,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883632867824876,,1006,,1722883632,866633892,"""SparkFun GPS GGA""","""GGA""",1722883632.0,900000.0,40.86501095166667,-77.83577248666667,337.327,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883632979232849,,1007,,1722883632,978715658,"""SparkFun GPS GGA""","""GGA""",1722883633.0,0.0,40.865007586666664,-77.83578718333334,337.312,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883633173115280,,1008,,1722883633,170797586,"""SparkFun GPS GGA""","""GGA""",1722883633.0,200000.0,40.865000845,-77.835816515,337.279,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883633272054482,,1009,,1722883633,271263837,"""SparkFun GPS GGA""","""GGA""",1722883633.0,300000.0,40.86499743833333,-77.835831145,337.26500000000004,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883633390811424,,1010,,1722883633,389971494,"""SparkFun GPS GGA""","""GGA""",1722883633.0,400000.0,40.86499404,-77.83584576166666,337.25100000000003,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883633571907430,,1011,,1722883633,571055412,"""SparkFun GPS GGA""","""GGA""",1722883633.0,600000.0,40.864987213333336,-77.835874945,337.211,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883633671830514,,1012,,1722883633,671315908,"""SparkFun GPS GGA""","""GGA""",1722883633.0,700000.0,40.864983773333336,-77.83588948666667,337.189,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883633771308161,,1013,,1722883633,770119905,"""SparkFun GPS GGA""","""GGA""",1722883633.0,800000.0,40.864980278333334,-77.83590400666667,337.168,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883633871471375,,1014,,1722883633,870600938,"""SparkFun GPS GGA""","""GGA""",1722883633.0,900000.0,40.86497677166667,-77.83591850166667,337.149,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883633992953181,,1015,,1722883633,992197513,"""SparkFun GPS GGA""","""GGA""",1722883634.0,0.0,40.86497324333333,-77.83593291166666,337.124,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883634174051553,,1016,,1722883634,173108816,"""SparkFun GPS GGA""","""GGA""",1722883634.0,200000.0,40.864966065,-77.83596173166667,337.079,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883634272332677,,1017,,1722883634,271082401,"""SparkFun GPS GGA""","""GGA""",1722883634.0,300000.0,40.864962426666665,-77.83597610166666,337.059,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883634372191737,,1018,,1722883634,371270179,"""SparkFun GPS GGA""","""GGA""",1722883634.0,400000.0,40.86495877833333,-77.835990395,337.035,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883634471373039,,1019,,1722883634,470640659,"""SparkFun GPS GGA""","""GGA""",1722883634.0,500000.0,40.864955075,-77.83600466,337.01,-34.455,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883634571818363,,1020,,1722883634,570726871,"""SparkFun GPS GGA""","""GGA""",1722883634.0,600000.0,40.86495131833333,-77.836018935,336.98900000000003,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883634674463406,,1021,,1722883634,674054861,"""SparkFun GPS GGA""","""GGA""",1722883634.0,700000.0,40.864947523333335,-77.836033165,336.97,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883634771707102,,1022,,1722883634,771034002,"""SparkFun GPS GGA""","""GGA""",1722883634.0,800000.0,40.864943673333336,-77.836047385,336.949,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883634857894693,,1023,,1722883634,857440471,"""SparkFun GPS GGA""","""GGA""",1722883634.0,900000.0,40.864939765,-77.83606160166667,336.934,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883634977502565,,1024,,1722883634,976714849,"""SparkFun GPS GGA""","""GGA""",1722883635.0,0.0,40.864935795,-77.83607583166666,336.921,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883635059861570,,1025,,1722883635,59315443,"""SparkFun GPS GGA""","""GGA""",1722883635.0,100000.0,40.86493179,-77.83609005166667,336.911,-34.455,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883635170099326,,1026,,1722883635,168902158,"""SparkFun GPS GGA""","""GGA""",1722883635.0,200000.0,40.864927755,-77.83610426833333,336.899,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883635265099912,,1027,,1722883635,264410018,"""SparkFun GPS GGA""","""GGA""",1722883635.0,300000.0,40.86492365666667,-77.83611849166667,336.88800000000003,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883635372261967,,1028,,1722883635,371292829,"""SparkFun GPS GGA""","""GGA""",1722883635.0,400000.0,40.864919506666666,-77.83613268,336.877,-34.455,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883635464912356,,1029,,1722883635,464134216,"""SparkFun GPS GGA""","""GGA""",1722883635.0,500000.0,40.864915335,-77.83614681,336.857,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883635566645905,,1030,,1722883635,565751791,"""SparkFun GPS GGA""","""GGA""",1722883635.0,600000.0,40.86491108166667,-77.83616095833334,336.833,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883635669766323,,1031,,1722883635,669327259,"""SparkFun GPS GGA""","""GGA""",1722883635.0,700000.0,40.86490677,-77.83617509,336.81600000000003,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883635757494682,,1032,,1722883635,756750583,"""SparkFun GPS GGA""","""GGA""",1722883635.0,800000.0,40.86490240166667,-77.83618918,336.798,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883635864862092,,1033,,1722883635,864203453,"""SparkFun GPS GGA""","""GGA""",1722883635.0,900000.0,40.864897928333335,-77.83620328333333,336.779,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883635995691388,,1034,,1722883635,995190382,"""SparkFun GPS GGA""","""GGA""",1722883636.0,0.0,40.864893386666665,-77.83621732666667,336.761,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883636168665364,,1035,,1722883636,167843103,"""SparkFun GPS GGA""","""GGA""",1722883636.0,200000.0,40.864884105,-77.83624534,336.719,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883636269492538,,1036,,1722883636,268467426,"""SparkFun GPS GGA""","""GGA""",1722883636.0,300000.0,40.864879376666664,-77.83625932833333,336.7,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883636371092333,,1037,,1722883636,369640588,"""SparkFun GPS GGA""","""GGA""",1722883636.0,400000.0,40.86487460833333,-77.83627324833333,336.68100000000004,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883636468610461,,1038,,1722883636,467729330,"""SparkFun GPS GGA""","""GGA""",1722883636.0,500000.0,40.86486979166666,-77.83628712166667,336.66,-34.455,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883636568906915,,1039,,1722883636,567941665,"""SparkFun GPS GGA""","""GGA""",1722883636.0,600000.0,40.864864886666666,-77.83630097333334,336.64300000000003,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883636661971589,,1040,,1722883636,661336898,"""SparkFun GPS GGA""","""GGA""",1722883636.0,700000.0,40.864859915,-77.83631477666667,336.627,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883636768116831,,1041,,1722883636,766655206,"""SparkFun GPS GGA""","""GGA""",1722883636.0,800000.0,40.86485487833333,-77.83632855,336.618,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883636862054393,,1042,,1722883636,861436367,"""SparkFun GPS GGA""","""GGA""",1722883636.0,900000.0,40.86484977166667,-77.83634225833333,336.607,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883636990211674,,1043,,1722883636,989352226,"""SparkFun GPS GGA""","""GGA""",1722883637.0,0.0,40.86484461333333,-77.83635590166666,336.599,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883637173165189,,1044,,1722883637,171990633,"""SparkFun GPS GGA""","""GGA""",1722883637.0,200000.0,40.864834035,-77.83638309833333,336.586,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883637261422208,,1045,,1722883637,260752201,"""SparkFun GPS GGA""","""GGA""",1722883637.0,300000.0,40.86482864333333,-77.83639660833333,336.58000000000004,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883637363635966,,1046,,1722883637,362885713,"""SparkFun GPS GGA""","""GGA""",1722883637.0,400000.0,40.864823171666664,-77.83641002166667,336.567,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883637470131333,,1047,,1722883637,469391822,"""SparkFun GPS GGA""","""GGA""",1722883637.0,500000.0,40.86481763166667,-77.836423355,336.552,-34.455,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883637567640437,,1048,,1722883637,563218355,"""SparkFun GPS GGA""","""GGA""",1722883637.0,600000.0,40.86481198166667,-77.83643663166667,336.536,-34.455,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883637674363252,,1049,,1722883637,673922061,"""SparkFun GPS GGA""","""GGA""",1722883637.0,700000.0,40.86480624833333,-77.836449845,336.51800000000003,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883637770452685,,1050,,1722883637,769880056,"""SparkFun GPS GGA""","""GGA""",1722883637.0,800000.0,40.864800455,-77.83646298166667,336.50100000000003,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883637869282373,,1051,,1722883637,868839740,"""SparkFun GPS GGA""","""GGA""",1722883637.0,900000.0,40.86479463,-77.83647602,336.48400000000004,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883638001115456,,1052,,1722883638,687360,"""SparkFun GPS GGA""","""GGA""",1722883638.0,0.0,40.86478872833333,-77.836489005,336.469,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883638170229392,,1053,,1722883638,169761419,"""SparkFun GPS GGA""","""GGA""",1722883638.0,200000.0,40.86477676166667,-77.83651480333333,336.447,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883638262189205,,1054,,1722883638,261555910,"""SparkFun GPS GGA""","""GGA""",1722883638.0,300000.0,40.864770645,-77.83652757,336.43600000000004,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883638388731774,,1055,,1722883638,387960672,"""SparkFun GPS GGA""","""GGA""",1722883638.0,400000.0,40.86476447,-77.83654027,336.42400000000004,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883638573265032,,1056,,1722883638,569289445,"""SparkFun GPS GGA""","""GGA""",1722883638.0,600000.0,40.864751848333334,-77.83656537833333,336.399,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883638670093119,,1057,,1722883638,669557094,"""SparkFun GPS GGA""","""GGA""",1722883638.0,700000.0,40.864745426666666,-77.83657782,336.386,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883638768595883,,1058,,1722883638,767721176,"""SparkFun GPS GGA""","""GGA""",1722883638.0,800000.0,40.86473899833334,-77.83659022,336.374,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883638869659784,,1059,,1722883638,868727922,"""SparkFun GPS GGA""","""GGA""",1722883638.0,900000.0,40.864732505,-77.83660251166667,336.35400000000004,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883638991777606,,1060,,1722883638,991307735,"""SparkFun GPS GGA""","""GGA""",1722883639.0,0.0,40.864725965,-77.836614745,336.33500000000004,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883639170162812,,1061,,1722883639,169611692,"""SparkFun GPS GGA""","""GGA""",1722883639.0,200000.0,40.864712708333336,-77.83663894,336.296,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883639269057296,,1062,,1722883639,268453598,"""SparkFun GPS GGA""","""GGA""",1722883639.0,300000.0,40.864705975,-77.83665086,336.27500000000003,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883639362064757,,1063,,1722883639,360904693,"""SparkFun GPS GGA""","""GGA""",1722883639.0,400000.0,40.864699128333335,-77.83666273833333,336.257,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883639467204264,,1064,,1722883639,466634035,"""SparkFun GPS GGA""","""GGA""",1722883639.0,500000.0,40.864692211666664,-77.83667457,336.249,-34.455,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883639570177548,,1065,,1722883639,569366216,"""SparkFun GPS GGA""","""GGA""",1722883639.0,600000.0,40.86468532166667,-77.83668624833334,336.23900000000003,-34.455,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883639667456500,,1066,,1722883639,666777849,"""SparkFun GPS GGA""","""GGA""",1722883639.0,700000.0,40.864678358333336,-77.83669783333333,336.219,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883639768540910,,1067,,1722883639,767820358,"""SparkFun GPS GGA""","""GGA""",1722883639.0,800000.0,40.86467132166667,-77.83670945166666,336.212,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883639863055659,,1068,,1722883639,862370014,"""SparkFun GPS GGA""","""GGA""",1722883639.0,900000.0,40.86466427,-77.83672105166667,336.22,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883639991094807,,1069,,1722883639,990604400,"""SparkFun GPS GGA""","""GGA""",1722883640.0,0.0,40.86465715,-77.836732545,336.225,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883640164929653,,1070,,1722883640,164014101,"""SparkFun GPS GGA""","""GGA""",1722883640.0,200000.0,40.86464272333333,-77.836755285,336.22900000000004,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883640253159388,,1071,,1722883640,252520561,"""SparkFun GPS GGA""","""GGA""",1722883640.0,300000.0,40.86463542,-77.83676657666666,336.233,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
